crop_name,botanical_name,crop_type,season,duration_days,ideal_soil,soil_ph_min,soil_ph_max,temp_min_c,temp_max_c,rainfall_mm,water_need_mm,major_states,seed_rate_kg_per_ha,spacing_cm,avg_yield_tonnes_per_ha,msp_per_quintal_inr,common_diseases,common_pests,irrigation_method,npk_ratio
Rice,Oryza sativa,Cereal,Kharif,120-150,"Clay loam, silty clay",5.5,6.5,20,35,1000-2000,1200-2000,"West Bengal, Punjab, UP, AP, TN",20-25,20x15,3.5-5,2300,"Rice Blast, Brown Spot, BLB","BPH, Stem Borer",Flood/SRI,120:60:40
Wheat,Triticum aestivum,Cereal,Rabi,120-150,,,,,,,,"",,,,,,"",
Cotton,Gossypium hirsutum,Cash crop,Kharif,,,,,,,,,"",,,,,,"",
Sugarcane,Saccharum officinarum,Cash crop,Annual,,,,,,,,,"",,,,,,"",
Maize,Zea mays,Cereal,Kharif+Rabi,,,,,,,,,"",,,,,,"",
Groundnut,Arachis hypogaea,Oilseed,Kharif,,,,,,,,,"",,,,,,"",
Soybean,Glycine max,Oilseed,Kharif,,,,,,,,,"",,,,,,"",
Banana,Musa spp.,Fruit,Perennial,,,,,,,,,"",,,,,,"",
Coconut,Cocos nucifera,Plantation,Perennial,,,,,,,,,"",,,,,,"",
Tomato,Solanum lycopersicum,Vegetable,Rabi+Kharif,,,,,,,,,"",,,,,,"",
Onion,Allium cepa,Vegetable,Rabi,,,,,,,,,"",,,,,,"",
Potato,Solanum tuberosum,Vegetable,Rabi,,,,,,,,,"",,,,,,"",
Millets (Ragi),Eleusine coracana,Cereal,Kharif,,,,,,,,,"",,,,,,"",
Pulses (Toor),Cajanus cajan,Pulse,Kharif,,,,,,,,,"",,,,,,"",
Chilli,Capsicum annuum,Spice,Kharif+Rabi,,,,,,,,,"",,,,,,"",
Mango,Mangifera indica,Fruit,Perennial,,,,,,,,,"",,,,,,"",
Brinjal,Solanum melongena,Vegetable,Year-round,,,,,,,,,"",,,,,,"",
Turmeric,Curcuma longa,Spice,Kharif,,,,,,,,,"",,,,,,"",
Black Gram,Vigna mungo,Pulse,Kharif,,,,,,,,,"",,,,,,"",
Mustard,Brassica juncea,Oilseed,Rabi,,,,,,,,,"",,,,,,"",
